first,last,addr,city,state,zip,date,prod_id,prod_desc,unit_price,qty
Plo Koon,Lara,3368 Canterbury Drive,Williamsville,VT,05362,2019-05-05,307,Sandpaper,3.0,7
Plo Koon,Lara,3368 Canterbury Drive,Williamsville,VT,05362,2019-05-05,310,Scraper,7.99,8
Plo Koon,Lara,3368 Canterbury Drive,Williamsville,VT,05362,2019-05-05,304,Bolt,1.0,3
Plo Koon,Lara,3368 Canterbury Drive,Williamsville,VT,05362,2019-05-05,302,Nut,0.25,8
Plo Koon,Lara,3368 Canterbury Drive,Williamsville,VT,05362,2019-05-05,326,Drill,69.0,9
Plo Koon,Lara,3368 Canterbury Drive,Williamsville,VT,05362,2019-05-05,306,Clamp,2.99,6
Rabe,Vincent,3541 3rd Street,Salol,MN,56756,2019-05-05,307,Sandpaper,3.0,7
Rabe,Vincent,3541 3rd Street,Salol,MN,56756,2019-05-05,314,Mallet,12.0,8
Rabe,Vincent,3541 3rd Street,Salol,MN,56756,2019-05-05,327,Ladder,80.0,3
Rabe,Vincent,3541 3rd Street,Salol,MN,56756,2019-05-05,309,Chisel,4.99,8
Rabe,Vincent,3541 3rd Street,Salol,MN,56756,2019-05-05,318,Hacksaw,19.99,9
Rabe,Vincent,3541 3rd Street,Salol,MN,56756,2019-05-05,313,Wrench,11.0,6
Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,2019-05-05,323,Hatchet,35.99,7
Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,2019-05-05,305,Bradawl,1.99,8
Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,2019-05-05,302,Nut,0.25,3
Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,2019-05-05,307,Sandpaper,3.0,8
Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,2019-05-05,300,Washer,0.1,9
Fode/Beed,Vincent,8509 Route 44,Joseph,OR,97846,2019-05-05,319,Paint,19.99,6
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-05-05,316,Anvil,16.2,7
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-05-05,310,Scraper,7.99,8
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-05-05,321,Axe,27.99,3
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-05-05,312,Plane,10.99,8
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-05-05,319,Paint,19.99,9
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-05-05,328,Workbench,300.0,6
Bib Fortuna,Zhang,9177 West Avenue,Belen,NM,87002,2019-05-06,313,Wrench,11.0,7
Jabba,Le,3033 Route 44,Rentiesville,OK,74459,2019-05-07,316,Anvil,16.2,4
Jabba,Le,3033 Route 44,Rentiesville,OK,74459,2019-05-07,328,Workbench,300.0,8
Jabba,Le,3033 Route 44,Rentiesville,OK,74459,2019-05-07,305,Bradawl,1.99,8
Gold Leader,Mitchell,8402 Lake Avenue,Black Eagle,MT,59414,2019-05-07,320,Saw,20.99,4
Gold Leader,Mitchell,8402 Lake Avenue,Black Eagle,MT,59414,2019-05-07,324,Wire,37.0,8
Gold Leader,Mitchell,8402 Lake Avenue,Black Eagle,MT,59414,2019-05-07,318,Hacksaw,19.99,8
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-07,302,Nut,0.25,4
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-07,322,Monkeywrench,29.95,8
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-07,300,Washer,0.1,8
Fode/Beed,Alvarez,3742 Heather Lane,Dover Afb,DE,19902,2019-05-08,310,Scraper,7.99,2
Fode/Beed,Alvarez,3742 Heather Lane,Dover Afb,DE,19902,2019-05-08,328,Workbench,300.0,1
Fode/Beed,Alvarez,3742 Heather Lane,Dover Afb,DE,19902,2019-05-08,313,Wrench,11.0,2
Fode/Beed,Alvarez,3742 Heather Lane,Dover Afb,DE,19902,2019-05-08,319,Paint,19.99,9
Fode/Beed,Alvarez,3742 Heather Lane,Dover Afb,DE,19902,2019-05-08,307,Sandpaper,3.0,2
Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,2019-05-08,301,Nail,0.25,2
Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,2019-05-08,319,Paint,19.99,1
Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,2019-05-08,327,Ladder,80.0,2
Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,2019-05-08,329,Chainsaw,499.99,9
Unkar Plutt,Benson,3640 Magnolia Court,Bryants Store,KY,40921,2019-05-08,323,Hatchet,35.99,2
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-08,318,Hacksaw,19.99,2
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-08,303,Screw,0.5,1
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-08,308,Screwdriver,3.0,2
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-08,309,Chisel,4.99,9
Tc-14,Curtis,4809 Jefferson Court,Hyden,KY,41749,2019-05-08,310,Scraper,7.99,2
Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,2019-05-08,308,Screwdriver,3.0,2
Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,2019-05-08,312,Plane,10.99,1
Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,2019-05-08,304,Bolt,1.0,2
Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,2019-05-08,328,Workbench,300.0,9
Motti,Doyle,5749 Old York,Marble Canyon,AZ,86036,2019-05-08,311,Hammer,8.27,2
Bala-Tik,Schmidt,3353 Front Street,New Britain,CT,06053,2019-05-08,329,Chainsaw,499.99,2
Bala-Tik,Schmidt,3353 Front Street,New Britain,CT,06053,2019-05-08,324,Wire,37.0,1
Bala-Tik,Schmidt,3353 Front Street,New Britain,CT,06053,2019-05-08,311,Hammer,8.27,2
Bala-Tik,Schmidt,3353 Front Street,New Britain,CT,06053,2019-05-08,316,Anvil,16.2,9
Bala-Tik,Schmidt,3353 Front Street,New Britain,CT,06053,2019-05-08,317,Level,16.99,2
Tey How,Jennings,3672 Inverness Drive,Fort Washakie,WY,82514,2019-05-09,319,Paint,19.99,3
Tey How,Jennings,3672 Inverness Drive,Fort Washakie,WY,82514,2019-05-09,313,Wrench,11.0,5
Tey How,Jennings,3672 Inverness Drive,Fort Washakie,WY,82514,2019-05-09,307,Sandpaper,3.0,6
Tey How,Jennings,3672 Inverness Drive,Fort Washakie,WY,82514,2019-05-09,302,Nut,0.25,7
Tey How,Jennings,3672 Inverness Drive,Fort Washakie,WY,82514,2019-05-09,318,Hacksaw,19.99,8
Tey How,Jennings,3672 Inverness Drive,Fort Washakie,WY,82514,2019-05-09,324,Wire,37.0,8
Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,2019-05-09,325,Toolbox,50.0,3
Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,2019-05-09,311,Hammer,8.27,5
Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,2019-05-09,323,Hatchet,35.99,6
Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,2019-05-09,305,Bradawl,1.99,7
Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,2019-05-09,326,Drill,69.0,8
Captain Antilles,Johnston,5491 Strawberry Lane,Pittsburgh,PA,15234,2019-05-09,319,Paint,19.99,8
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-09,323,Hatchet,35.99,3
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-09,307,Sandpaper,3.0,5
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-09,319,Paint,19.99,6
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-09,304,Bolt,1.0,7
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-09,317,Level,16.99,8
Sola,Johnston,2757 Inverness Drive,Parmelee,SD,57566,2019-05-09,312,Plane,10.99,8
On Medon,Mcdaniel,5813 Devon Road,Lyman,UT,84749,2019-05-09,319,Paint,19.99,3
On Medon,Mcdaniel,5813 Devon Road,Lyman,UT,84749,2019-05-09,316,Anvil,16.2,5
On Medon,Mcdaniel,5813 Devon Road,Lyman,UT,84749,2019-05-09,309,Chisel,4.99,6
On Medon,Mcdaniel,5813 Devon Road,Lyman,UT,84749,2019-05-09,308,Screwdriver,3.0,7
On Medon,Mcdaniel,5813 Devon Road,Lyman,UT,84749,2019-05-09,300,Washer,0.1,8
On Medon,Mcdaniel,5813 Devon Road,Lyman,UT,84749,2019-05-09,327,Ladder,80.0,8
Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,2019-05-09,324,Wire,37.0,3
Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,2019-05-09,302,Nut,0.25,5
Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,2019-05-09,323,Hatchet,35.99,6
Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,2019-05-09,301,Nail,0.25,7
Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,2019-05-09,315,Pliers,15.99,8
Beru,Jimenez,1846 Edgewood Road,Raleigh,NC,27605,2019-05-09,309,Chisel,4.99,8
Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,2019-05-09,307,Sandpaper,3.0,3
Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,2019-05-09,312,Plane,10.99,5
Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,2019-05-09,317,Level,16.99,6
Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,2019-05-09,306,Clamp,2.99,7
Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,2019-05-09,326,Drill,69.0,8
Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,2019-05-09,302,Nut,0.25,8
Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,2019-05-10,322,Monkeywrench,29.95,7
Fode/Beed,Le,2866 Devonshire Drive,Carson,WA,98610,2019-05-10,302,Nut,0.25,7
C-3Po,Greene,5014 Beechwood Drive,Las Vegas,NV,89143,2019-05-10,301,Nail,0.25,7
C-3Po,Greene,5014 Beechwood Drive,Las Vegas,NV,89143,2019-05-10,313,Wrench,11.0,7
On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,2019-05-11,311,Hammer,8.27,6
On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,2019-05-11,301,Nail,0.25,9
On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,2019-05-11,328,Workbench,300.0,4
On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,2019-05-11,302,Nut,0.25,6
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,311,Hammer,8.27,6
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,319,Paint,19.99,9
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,304,Bolt,1.0,4
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,328,Workbench,300.0,6
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,328,Workbench,300.0,6
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,304,Bolt,1.0,9
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,315,Pliers,15.99,4
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,300,Washer,0.1,6
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,328,Workbench,300.0,6
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,309,Chisel,4.99,9
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,304,Bolt,1.0,4
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,302,Nut,0.25,6
Taun We,Adams,6097 Heather Lane,Douglas,AK,99824,2019-05-12,314,Mallet,12.0,8
Taun We,Adams,6097 Heather Lane,Douglas,AK,99824,2019-05-12,322,Monkeywrench,29.95,7
Senator Ask Aak,Ingram,3141 Sycamore Drive,Wilson,LA,70789,2019-05-12,318,Hacksaw,19.99,8
Senator Ask Aak,Ingram,3141 Sycamore Drive,Wilson,LA,70789,2019-05-12,324,Wire,37.0,7
Jobal,Benson,5151 Jackson Avenue,Peachland,NC,28133,2019-05-13,325,Toolbox,50.0,6
C-3Po,Jennings,2134 3rd Street,Broadview,MT,59015,2019-05-14,323,Hatchet,35.99,3
C-3Po,Jennings,2134 3rd Street,Broadview,MT,59015,2019-05-14,327,Ladder,80.0,2
Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,2019-05-14,301,Nail,0.25,3
Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,2019-05-14,311,Hammer,8.27,2
Plo Koon,Aguilar,5657 Devon Road,Roslyn,WA,98941,2019-05-15,305,Bradawl,1.99,8
Plo Koon,Aguilar,5657 Devon Road,Roslyn,WA,98941,2019-05-15,318,Hacksaw,19.99,6
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-15,306,Clamp,2.99,8
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-15,300,Washer,0.1,6
Shmi,Mitchell,1517 Front Street South,Fox Lake,IL,60020,2019-05-16,304,Bolt,1.0,7
Tey How,Ferguson,9465 Williams Street,Saint Johns,MI,48879,2019-05-17,312,Plane,10.99,6
Tey How,Ferguson,9465 Williams Street,Saint Johns,MI,48879,2019-05-17,317,Level,16.99,4
Bala-Tik,Lara,4007 Valley Road,Greensboro,NC,27405,2019-05-17,306,Clamp,2.99,6
Bala-Tik,Lara,4007 Valley Road,Greensboro,NC,27405,2019-05-17,317,Level,16.99,4
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,324,Wire,37.0,5
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,322,Monkeywrench,29.95,2
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,312,Plane,10.99,4
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,314,Mallet,12.0,1
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,319,Paint,19.99,7
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,302,Nut,0.25,7
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,313,Wrench,11.0,5
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,312,Plane,10.99,2
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,327,Ladder,80.0,4
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,323,Hatchet,35.99,1
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,307,Sandpaper,3.0,7
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,305,Bradawl,1.99,7
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,319,Paint,19.99,5
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,303,Screw,0.5,2
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,310,Scraper,7.99,4
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,324,Wire,37.0,1
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,315,Pliers,15.99,7
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,317,Level,16.99,7
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,303,Screw,0.5,5
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,306,Clamp,2.99,2
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,311,Hammer,8.27,4
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,301,Nail,0.25,1
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,305,Bradawl,1.99,7
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,322,Monkeywrench,29.95,7
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,324,Wire,37.0,5
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,307,Sandpaper,3.0,2
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,315,Pliers,15.99,4
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,306,Clamp,2.99,1
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,316,Anvil,16.2,7
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,322,Monkeywrench,29.95,7
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,305,Bradawl,1.99,5
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,325,Toolbox,50.0,2
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,329,Chainsaw,499.99,4
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,311,Hammer,8.27,1
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,318,Hacksaw,19.99,7
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,327,Ladder,80.0,7
